1,AA-10315,Alex Avila,Round Rock,Texas,United States
2,AA-10480,Andrew Allen,Bangkok,Bangkok,Thailand
3,AB-10015,Aaron Bergman,Wuhan,Hubei,China
4,AB-10060,Adam Bellavance,Seattle,Washington,United States
5,AB-10105,Adrian Barton,Detroit,Michigan,United States
6,AB-10150,Aimee Bixby,London,England,United Kingdom
7,AB-255,Alejandro Ballentine,Casablanca,Grand Casablanca,Morocco
8,AB-60,Adam Bellavance,Cape Town,Western Cape,South Africa
9,AB-600,Ann Blume,Bytom,Silesia,Poland
10,AC-10420,Alyssa Crouse,Kunming,Yunnan,China
11,AC-10450,Amy Cox,Chennai,Tamil Nadu,India
12,AC-10615,Ann Chong,New York City,New York,United States
13,AD-10180,Alan Dominguez,Jakarta,Jakarta,Indonesia
14,AF-10870,Art Ferguson,Ghent,East Flanders,Belgium
15,AF-10885,Art Foster,Bayeux,Lower Normandy,France
16,AG-10330,Alex Grayson,Jambi,Jambi,Indonesia
17,AG-10495,Andrew Gjertsen,Xiangtan,Hunan,China
18,AG-10525,Andy Gerbode,Irapuato,Guanajuato,Mexico
19,AG-10675,Anna Gayman,Houston,Texas,United States
20,AG-10900,Arthur Gainer,Mexico City,Distrito Federal,Mexico
21,AG-270,Alejandro Grove,Prague,Prague,Czech Republic
22,AG-525,Andy Gerbode,Ardabil,Ardabil,Iran
23,AG-675,Anna Gayman,Vienna,Vienna,Austria
24,AH-10030,Aaron Hawkins,Vienna,Vienna,Austria
25,AH-10075,Adam Hart,Azcapotzalco,Distrito Federal,Mexico
26,AH-10210,Alan Hwang,Colombo,Parana,Brazil
27,AH-10465,Amy Hunt,León,León,Nicaragua
28,AH-10585,Angele Hood,Townsville,Queensland,Australia
29,AH-210,Alan Hwang,Alexandria,Al Iskandariyah,Egypt
30,AH-30,Aaron Hawkins,Kamina,Katanga,Democratic Republic of the Congo
31,AJ-10780,Anthony Jacobs,Kabul,Kabul,Afghanistan
32,AJ-960,Astrea Jones,Casablanca,Grand Casablanca,Morocco
33,AM-10360,Alice McCarthy,Harrogate,England,United Kingdom
34,AM-10705,Anne McFarland,Bandung,Jawa Barat,Indonesia
35,AP-10720,Anne Pryor,Jabalpur,Madhya Pradesh,India
36,AP-10915,Arthur Prichep,Shouguang,Shandong,China
37,AR-10345,Alex Russell,Mexicali,Baja California,Mexico
38,AR-10510,Andrew Roberts,Velletri,Lazio,Italy
39,AR-10540,Andy Reiter,Jackson,Michigan,United States
40,AR-10570,Anemone Ratner,Perth,Western Australia,Australia
41,AR-10825,Anthony Rawles,Concord,California,United States
42,AS-10090,Adam Shillingsburg,Huddersfield,England,United Kingdom
43,AS-10225,Alan Schoenberger,Jinan,Shandong,China
44,AS-10285,Alejandro Savely,Kanpur,Uttar Pradesh,India
45,AS-10630,Ann Steele,Whakatane,Bay of Plenty,New Zealand
46,AS-285,Alejandro Savely,Kaliningrad,Kaliningrad,Russia
47,AT-10435,Alyssa Tate,Guaymas,Sonora,Mexico
48,AT-10735,Annie Thurman,Morristown,New Jersey,United States
49,AW-10840,Anthony Witt,Amsterdam,North Holland,Netherlands
50,AY-10555,Andy Yotov,Bradford,England,United Kingdom
51,AZ-10750,Annie Zypern,León,León,Nicaragua
52,BB-11545,Brenda Bowman,Erlangen,Bavaria,Germany
53,BC-11125,Becky Castell,Whangarei,Northland,New Zealand
54,BD-11500,Bradley Drucker,Columbus,Georgia,United States
55,BD-11605,Brian Dahlen,Newcastle,New South Wales,Australia
56,BD-1635,Brian Derr,Al Amarah,Maysan,Iraq
57,BE-11335,Bill Eplett,Morelia,Michoacán,Mexico
58,BE-11410,Bobby Elias,Duisburg,North Rhine-Westphalia,Germany
59,BE-11455,Brad Eason,Sydney,New South Wales,Australia
60,BF-10975,Barbara Fisher,Saint-Priest,Rhône-Alpes,France
61,BF-11005,Barry Franz,Gorakhpur,Haryana,India
62,BF-11080,Bart Folk,Adelaide,South Australia,Australia
63,BF-11215,Benjamin Farhat,Managua,Managua,Nicaragua
64,BG-11035,Barry Gonzalez,Espoo,Uusimaa,Finland
65,BG-11695,Brooke Gillingham,Culiacán,Sinaloa,Mexico
66,BG-11740,Bruce Geld,Kuala Lumpur,Kuala Lumpur,Malaysia
67,BH-11710,Brosina Hoffman,Berlin,Berlin,Germany
68,BK-11260,Berenike Kampe,Tongi,Dhaka,Bangladesh
69,BM-11140,Becky Martin,San Antonio,Texas,United States
70,BM-11575,Brendan Murry,Brisbane,Queensland,Australia
71,BM-11650,Brian Moss,Columbia,Maryland,United States
72,BM-11785,Bryan Mills,Milpa Alta,Distrito Federal,Mexico
73,BM-1650,Brian Moss,Kermanshah,Kermanshah,Iran
74,BN-11470,Brad Norvell,Bangkok,Bangkok,Thailand
75,BO-11425,Bobby Odegard,Metepec,México,Mexico
76,BP-11155,Becky Pak,London,England,United Kingdom
77,BP-11185,Ben Peterman,Paris,Ile-de-France,France
78,BP-11230,Benjamin Patterson,Surat,Gujarat,India
79,BP-11290,Beth Paige,Singapore,Singapore,Singapore
80,BP-1230,Benjamin Patterson,Yaounde,Centre,Cameroon
81,BS-11365,Bill Shonely,Saint-Brieuc,Brittany,France
82,BS-11380,Bill Stewart,Bandung,Jawa Barat,Indonesia
83,BS-11590,Brendan Sweed,Thionville,Lorraine,France
84,BS-11665,Brian Stugart,Clamart,Ile-de-France,France
85,BS-11800,Bryan Spruell,Kendari,Sulawesi Tenggara,Indonesia
86,BS-1665,Brian Stugart,Khorramabad,Lorestan,Iran
87,BT-11305,Beth Thompson,San Gabriel,California,United States
88,BT-11395,Bill Tyler,Worthing,England,United Kingdom
89,BT-11530,Bradley Talbott,Muzaffarpur,Bihar,India
90,BT-11680,Brian Thompson,Ube,Yamaguchi,Japan
91,BV-11245,Benjamin Venier,San Sebastian,Basque Country,Spain
92,BW-1065,Barry Weirich,Kananga,Kasai-Occidental,Democratic Republic of the Congo
93,BW-11110,Bart Watters,Detroit,Michigan,United States
94,BW-11200,Ben Wallace,Dieppe,Upper Normandy,France
95,CA-11965,Carol Adams,Fuji,Shizuoka,Japan
96,CA-12265,Christina Anderson,Colchester,England,United Kingdom
97,CA-12310,Christine Abelman,Menton,Provence-Alpes-Côte d'Azur,France
98,CA-12775,Cynthia Arntzen,Kota,Chhattisgarh,India
99,CB-12025,Cassandra Brandow,Jakarta,Jakarta,Indonesia
100,CB-12415,Christy Brittain,Columbus,Ohio,United States
101,CB-2025,Cassandra Brandow,Lublin,Lublin,Poland
102,CC-12100,Chad Cunningham,Coyoacán,Distrito Federal,Mexico
103,CC-12145,Charles Crestani,Regensburg,Bavaria,Germany
104,CC-12220,Chris Cortes,New York City,New York,United States
105,CC-12370,Christopher Conant,Philadelphia,Pennsylvania,United States
106,CC-12475,Cindy Chapman,Bhavnagar,Gujarat,India
107,CC-12550,Clay Cheatham,Whyalla,South Australia,Australia
108,CC-12610,Corey Catlett,Iserlohn,North Rhine-Westphalia,Germany
109,CC-12670,Craig Carreira,Florence,Tuscany,Italy
110,CC-12685,Craig Carroll,Vijayawada,Andhra Pradesh,India
111,CC-2475,Cindy Chapman,Matola,Maputo,Mozambique
112,CC-2550,Clay Cheatham,Kharkiv,Kharkiv,Ukraine
113,CD-11920,Carlos Daly,New York City,New York,United States
114,CD-12280,Christina DeMoss,Sydney,New South Wales,Australia
115,CD-12790,Cynthia Delaney,Munster,Lower Saxony,Germany
116,CG-12040,Catherine Glotzbach,Wellington,Wellington,New Zealand
117,CG-12520,Claire Gute,Adelaide,South Australia,Australia
118,CH-2070,Cathy Hwang,Malayer,Hamadan,Iran
119,CJ-11875,Carl Jackson,Brisbane,Queensland,Australia
120,CJ-12010,Caroline Jumper,Anshan,Liaoning,China
121,CK-12205,Chloris Kastensmidt,Barletta,Apulia,Italy
122,CK-12325,Christine Kargatis,Troy,Ohio,United States
123,CK-12595,Clytie Kelty,Taupo,Waikato,New Zealand
